Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
TRIVIGNO;POTENZA;Basilicata;Az. Agr. La Foresteria di San Leo;Agriturismo, ittiturismo, pescaturismo;;C.da San Leo, 3;85018;PZ;0971 981157;www.laforesteriadisanleo.com;stagionale;20;43026;Variazione dati
TRIVIGNO;POTENZA;Basilicata;B&B Il Gelso;Bed and breakfast - standard;;Via dell'Infrascata, 5;85018;PZ;;www.ilgelsobb.it;annuale;8;;
TRIVIGNO;POTENZA;Basilicata;Il Casale;Affittacamere;;Piazza Fabrizio Padula, 1;85018;PZ;;;annuale;2;42880;Nuovo inserimento
VAGLIO BASILICATA;POTENZA;Basilicata;Az. Agr. Costa San Bernardo;Agriturismo, ittiturismo, pescaturismo;;C.da Costa del Monte, 2 - Loc. Ciscarella;85010;PZ;0971 487373;;annuale;22;;
VAGLIO BASILICATA;POTENZA;Basilicata;B&B La Mefite;Bed and breakfast - standard;;Via Principe di Piemonte, 7;85010;PZ;;www.lamefite.it;annuale;4;;
VAGLIO BASILICATA;POTENZA;Basilicata;Casetta dei Prati;Casa e appartamento per vacanze;;Contrada Prati, 8;85010;PZ;0971 57533;www.casettadeiprati.com;annuale;3;;
VAGLIO BASILICATA;POTENZA;Basilicata;La Dimora dei Cavalieri;Agriturismo, ittiturismo, pescaturismo;;C.da Tataseppe, 1;85010;PZ;0971 487907;www.dimoracavalieri.it;stagionale;16;;
VAGLIO BASILICATA;POTENZA;Basilicata;Locanda di Eolo;Albergo;2 stelle **;C.da Tiera di Vaglio, 16 - Loc. Rubavento;85010;PZ;0971 481110;www.locandadieolo.it;annuale;13;;
VENOSA;POTENZA;Basilicata;Az. Agr. Carpe Diem;Agriturismo, ittiturismo, pescaturismo;;C.da Boreano - Casella Postale n. 84;85029;PZ;0972 374698;www.agriturismocarpediem.com;annuale;14;;
VENOSA;POTENZA;Basilicata;B&B Domus Aurea;Bed and breakfast - standard;;Via Vittorio Emanuele, 104;85029;PZ;0972 374063;;annuale;3;;
VENOSA;POTENZA;Basilicata;B&B L'Oraziano;Bed and breakfast - standard;;Via Vittorio Emanuele II, 131;85029;PZ;0972 32333;www.bboraziano.com;annuale;6;;
VENOSA;POTENZA;Basilicata;B&B Modus Avi;Bed and breakfast - standard;;Via Roma, 43;85029;PZ;;www.modusavi.it;annuale;4;;
VENOSA;POTENZA;Basilicata;Hotel Orazio;Albergo;2 stelle **;Corso Vittorio Emanuele II, 142;85029;PZ;0972 35081;www.hotelorazio.it;annuale;25;;
VENOSA;POTENZA;Basilicata;Hotel Venusia;Albergo;3 stelle ***;Via Accademia dei Rinascenti, 33;85029;PZ;0972 910063;www.hotelvenusia.it;annuale;115;;
VENOSA;POTENZA;Basilicata;Hotel Villa del Sorriso;Albergo;3 stelle ***;Via Appia, 135;85029;PZ;0972 374231;www.hoteldelsorriso.com;annuale;59;;
VENOSA;POTENZA;Basilicata;Le Dimore degli Artisti;Affittacamere;;Via Vittorio Emanuele II, 104;85029;PZ;;www.ledimoredegliartisti.com;annuale;10;42795;Nuovo inserimento
VENOSA;POTENZA;Basilicata;Le Preziose Dimore B&B;Bed and breakfast - comfort;;Via Emanuele Lauridia, 30;85029;PZ;;;annuale;10;42774;Nuovo inserimento
VIETRI DI POTENZA;POTENZA;Basilicata;Eit� Palace Hotel;Albergo;4 stelle ****;C.da Cugni;85058;PZ;0971 712176;;annuale;68;;
VIETRI DI POTENZA;POTENZA;Basilicata;Hotel Giordan;Albergo;3 stelle ***;C.da Tusciano, 15;85058;PZ;0971 712092;www.hotelveteris.it;annuale;20;;
VIGGIANELLO;POTENZA;Basilicata;Affittacamere Al Civico 18;Affittacamere;;Via S. Biase, 16/18;85040;PZ;;;annuale;2;;
VIGGIANELLO;POTENZA;Basilicata;Affittacameremme;Affittacamere;;Via G. Marconi;85040;PZ;;www.affittacamereemme.it;annuale;4;;
VIGGIANELLO;POTENZA;Basilicata;Albergo Oro Verde;Albergo;3 stelle ***;Via San Biase (Palazzo Caporale);85040;PZ;0973 664101;www.oroverderesidenze.it;annuale;12;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Alle Roverelle;Agriturismo, ittiturismo, pescaturismo;;Loc. Cozzo Cricchio;85040;PZ;0973 664035;;annuale;5;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Bosco Principe;Agriturismo, ittiturismo, pescaturismo;;C.da Cornale;85040;PZ;0973 640891;www.boscoprincipe.com;annuale;18;;
VIGGIANELLO;POTENZA;Basilicata;Az. Agr. Masseria Campolerose;Agriturismo, ittiturismo, pescaturismo;;C.da Campolerose, 4;85040;PZ;;www.masseriacampolerose.it;annuale;13;;
VIGGIANELLO;POTENZA;Basilicata;B&B L'Agrifoglio;Bed and breakfast - standard;;C.da Iazzicelli, 13;85040;PZ;0973 576153;;stagionale;3;;
VIGGIANELLO;POTENZA;Basilicata;B&B La Locanda degli Elfi;Bed and breakfast - standard;;C.da Falascoso, 6;85040;PZ;;www.lalocandadeglielfi.it;stagionale;9;;
VIGGIANELLO;POTENZA;Basilicata;B&B L'Aurora;Bed and breakfast - standard;;C.da Zarafa, 54;85040;PZ;;;annuale;4;;
VIGGIANELLO;POTENZA;Basilicata;B&B Le Ginestre;Bed and breakfast - standard;;Via Carella, 18;85040;PZ;0973 664366;www.bbleginestre.eu;annuale;8;;
VIGGIANELLO;POTENZA;Basilicata;B&B Sassone;Bed and breakfast - standard;;C.da Falascoso, 8;85040;PZ;0973 576292;www.oasisulpollino.it;stagionale;5;;
VIGGIANELLO;POTENZA;Basilicata;B&B Terrazze sul Frido;Bed and breakfast - standard;;C.da Conocchielle, 51;85040;PZ;0973 570056;www.terrazzesulfrido.it;stagionale;9;;
VIGGIANELLO;POTENZA;Basilicata;Hotel Il Castello dei Principi;Albergo;4 stelle ****;Via Ponte Castello;85040;PZ;0973 664042;www.costadimaratea.com/ilcastello;annuale;44;;
VIGGIANELLO;POTENZA;Basilicata;Hotel Residence Il Varco del Pollino;Albergo;2 stelle **;C.da Varco;85040;PZ;;www.varcodelpollino.it;annuale;29;;
VIGGIANELLO;POTENZA;Basilicata;Il Boschetto;Albergo;3 stelle ***;Via San Giovanni, 4;85040;PZ;0973 664110;www.hotelboschetto.com;annuale;72;;
VIGGIANELLO;POTENZA;Basilicata;La Dimora Antica;Affittacamere;;Via San Biase;85040;PZ;0973 664169;www.ladimorantica.com;stagionale;20;;
VIGGIANELLO;POTENZA;Basilicata;La Locanda di San Francesco;Albergo;3 stelle ***;Via San Francesco, 47;85040;PZ;0973 664385;www.locandasanfrancesco.com;annuale;57;;
VIGGIANELLO;POTENZA;Basilicata;La Residenza delle Rose;Albergo;3 stelle ***;C.da Varco, 17;85040;PZ;0973 570203;www.residenzadellerose.it;annuale;24;;
VIGGIANELLO;POTENZA;Basilicata;Parco Hotel Pollino;Albergo;3 stelle ***;Via Marcaldo, 23;85040;PZ;0973 664935;www.parcohotelpollino.it;annuale;154;;
VIGGIANELLO;POTENZA;Basilicata;Residence Al Castello;Affittacamere;;Via Marconi, 7 - Loc. Ponte Castello;85040;PZ;0973 664101;www.oroverderesidenze.it;annuale;12;;
VIGGIANELLO;POTENZA;Basilicata;Residence La Rondine;Affittacamere;;C.so Senatore De Filpo, 13;85040;PZ;0973 664101;www.oroverderesidenze.it;annuale;15;;
VIGGIANELLO;POTENZA;Basilicata;Residence San Nicola;Casa e appartamento per vacanze;;C.da San Nicola, s.n.c. - Loc. Pedali;85040;PZ;0973 665062;www.casavacanzapollino.it;annuale;12;;
VIGGIANELLO;POTENZA;Basilicata;Rifugio Montano A. De Gasperi;Rifugio di montagna;;Loc. Piano Ruggio;85040;PZ;;www.rifugiodegasperi.it;annuale;18;;
VIGGIANO;POTENZA;Basilicata;Affittacamere Il Castello;Affittacamere;;Via Castello, 18;85059;PZ;0975 350708;www.a2r.it;annuale;5;;
VIGGIANO;POTENZA;Basilicata;Albergo Ostello Theotokos;Albergo;2 stelle **;Via Don F. Romagnano;85059;PZ;;;annuale;72;42892;Cancellazione
VIGGIANO;POTENZA;Basilicata;Albergo Ostello Theotokos;Albergo;2 stelle **;Via Don F. Romagnano, 2;85059;PZ;;;annuale;72;42943;Cancellazione
VIGGIANO;POTENZA;Basilicata;Albergo Ostello Theotokos;Albergo;2 stelle **;Via Don F. Romagnano, 2;85059;PZ;0975 61523;;annuale;72;42950;Nuovo inserimento
VIGGIANO;POTENZA;Basilicata;B&B Il Belvedere;Bed and breakfast - Comfort;;Vico Storto Sant'Oronzio, 22;85059;PZ;;www.beb-ilbelvedere-viggiano.it;annuale;8;;
VIGGIANO;POTENZA;Basilicata;B&B Il Meleto;Bed and breakfast - standard;;C.da Maglianese, s.n.c.;85059;PZ;;;annuale;7;;
VIGGIANO;POTENZA;Basilicata;B&B Il Vicoletto;Bed and breakfast - standard;;Vico Napoli, 8;85059;PZ;;;annuale;4;;
VIGGIANO;POTENZA;Basilicata;B&B La Casa della Musica;Bed and breakfast - standard;;Via Rione Sant'Angelo, 24;85059;PZ;;;annuale;6;;
VIGGIANO;POTENZA;Basilicata;B&B La Dodicesima Notte;Bed and breakfast - standard;;Via Regina Elena, 19;85059;PZ;;www.ladodicesimanotte-viggiano.com;annuale;8;;
VIGGIANO;POTENZA;Basilicata;Esclusivamente E B&B;Bed and breakfast - comfort;;Vico Fratelli Bandiera;85059;PZ;;;annuale;12;42795;Nuovo inserimento
VIGGIANO;POTENZA;Basilicata;Hotel dell'Arpa;Albergo;3 stelle ***;Corso Guglielmo Marconi, 34;85059;PZ;0975 350021;www.hoteldellarpa.it;annuale;106;;
VIGGIANO;POTENZA;Basilicata;Hotel Kiris;Albergo;3 stelle ***;C.da Case Rosse;85059;PZ;0975 311053;www.hotelkiris.it;annuale;236;;
VIGGIANO;POTENZA;Basilicata;Hotel La Rupe;Albergo;3 stelle ***;Corso Marconi, 27;85059;PZ;0975 350021;www.difucciohotels.it;annuale;45;;
VIGGIANO;POTENZA;Basilicata;La Dimora del Musicante B&B;Bed and breakfast - comfort;;Via Roma, 24;85059;PZ;;;annuale;8;42948;Nuovo inserimento
VIGGIANO;POTENZA;Basilicata;Masseria San Michele;Casa e appartamento per vacanze;;C.da San Michele, s.n.c.;85059;PZ;0975 311600;www.masseriasanmichele.eu;annuale;16;;
PATERNO;POTENZA;Basilicata;Hotel Foresta delle Monache;Albergo;2 stelle **;Via Foresta delle Monache, 15;85050;PZ;;;annuale;30;;
ACCETTURA;MATERA;Basilicata;Affittacamere Dimilta Giuseppina;Affittacamere;;Via Vittorio Emanuele, 15 - 16;75011;MT;;www.casadipeppe.it;annuale;3;;
ACCETTURA;MATERA;Basilicata;Affittacamere di Piliero Antonio;Affittacamere;;Via della Vittoria, 39;75011;MT;;;annuale;4;;
ACCETTURA;MATERA;Basilicata;Casa Antonella;Affittacamere;;Via Vittorio Emanuele, 4;75011;MT;;;annuale;3;;
ACCETTURA;MATERA;Basilicata;Hotel Croccia;Albergo;3 stelle ***;Via Salita Bastione, 34;75011;MT;;www.hotelsangiulianoaccettura.it;annuale;22;;
ACCETTURA;MATERA;Basilicata;Hotel San Giuliano;Albergo;3 stelle ***;Piazza Cartoscelli, 7;75011;MT;;www.hotelsangiulianoaccettura.it;annuale;42;;
ACCETTURA;MATERA;Basilicata;Locanda Pezzolla;Albergo;1 stella *;Via F.lli Di Biase, 35/37;75011;MT;;www.ristorantepezzolla.it;annuale;13;;
ALIANO;MATERA;Basilicata;Casa Bosco Pantano;Casa e appartamento per vacanze;;Via Nuova La Rosa, 146 - Fraz. Alianello di Sotto;75010;MT;;www.casavacanzeisabella.it;stagionale;6;;
ALIANO;MATERA;Basilicata;Giuseppe Scelzi Affittacamere;Affittacamere;;Piazza San Luigi Gonzaga, 1/a;75010;MT;;;annuale;10;;
ALIANO;MATERA;Basilicata;La Casa dell'Americano;Casa e appartamento per vacanze;;Via Martiri d'Ungheria, 6;75010;MT;0835 527165;www.casadellamericano.it;annuale;6;;
ALIANO;MATERA;Basilicata;Palazzo Scelzi Affittacamere;Affittacamere;;Piazza San Luigi Gonzaga, 1/a;75010;MT;;;annuale;15;;
BERNALDA;MATERA;Basilicata;Affittacamere L'Oasi;Affittacamere;;Via Lido, 47 - Fraz. Metaponto Lido;75012;MT;0835 745296;www.metaponto.info;stagionale;12;;
BERNALDA;MATERA;Basilicata;Afrodite;Affittacamere;;Viale Europa, 48 - Fraz. Metaponto;75012;MT;;www.afroditemetaponto.com;annuale;12;42816;Nuovo inserimento
BERNALDA;MATERA;Basilicata;Agriturismoteo;Agriturismo, ittiturismo, pescaturismo;;S.P. Campagnolo, snc;75012;MT;0835 543490;www.agriturismoteo.com;annuale;11;;
BERNALDA;MATERA;Basilicata;Alessidamo Club Metaponto;Residenza turistico-alberghiera;3 stelle ***;Via Lido - Fraz. Metaponto Lido;75012;MT;0835 683733;www.alessidamo.it;stagionale;892;;
BERNALDA;MATERA;Basilicata;Az. Agr. Camping San Marco;Agriturismo, ittiturismo, pescaturismo;;Ex S.S. 175 km. 34 - Loc. San Marco - Fraz. Metaponto;75012;MT;0835 747050;www.sanmarcoagriturismo.it;stagionale;103;;
BERNALDA;MATERA;Basilicata;Az. Agr. di Sassone Nunzio Paolo;Agriturismo, ittiturismo, pescaturismo;;Loc. Torremare - Fraz. Metaponto;75012;MT;0835 745546;;stagionale;6;;
BERNALDA;MATERA;Basilicata;B&B 1926 Antica Casa Greco;Bed and breakfast - standard;;Via Fiume, 43;75012;MT;;;stagionale;7;43012;Nuovo inserimento
BERNALDA;MATERA;Basilicata;B&B Casa Venezia;Bed and breakfast - standard;;Via Trieste, 10;75012;MT;0835 548333;www.bbcasavenezia.it;annuale;5;;
BERNALDA;MATERA;Basilicata;B&B Nonna Giulia;Bed and breakfast - standard;;Via del Concilio Vaticano II, 29;75012;MT;;www.nonnagiulia.it;stagionale;5;;
BERNALDA;MATERA;Basilicata;Borgo San Gaetano;Affittacamere;;Vico Corso Metaponto, 12;75012;MT;;www.borgosangaetano.com;annuale;20;42956;Nuovo inserimento
BERNALDA;MATERA;Basilicata;Camping Julia;Campeggio;;Strada Turistica Archeologica, C. P. n. 45 - Fraz. Metaponto Lido;75012;MT;0835 741842;www.metaponto.it;stagionale;600;;
BERNALDA;MATERA;Basilicata;Camping Village Internazionale;Campeggio;;Viale Magna Grecia, s.n.c. - Fraz. Metaponto Lido;75012;MT;0835 741916;www.villageinternazionale.com;annuale;240;;
BERNALDA;MATERA;Basilicata;Camping Village Riva dei Greci;Campeggio;;Strada Turistica Archeologica s.n., C. P.  38 - Fraz. Metaponto Lido;75010;MT;0835 406851;www.rivadeigreci.it;stagionale;600;;
BERNALDA;MATERA;Basilicata;Golf Club Metaponto;Affittacamere;;Contrada Pizzica - Fraz. Metaponto;75012;MT;;;annuale;8;;
BERNALDA;MATERA;Basilicata;Hotel Forliano;Albergo;3 stelle ***;S.S. 407 Basentana km. 90,100 - C.da Cupa;75012;MT;0835 544740;www.hotelforliano.it;annuale;114;;
BERNALDA;MATERA;Basilicata;Hotel Giardino Giamperduto;Albergo;3 stelle ***;Via Giamperduto, S.n.c.;75012;MT;0835 549074;www.giamperduto.com;annuale;24;;
BERNALDA;MATERA;Basilicata;Hotel Palatinum;Albergo;3 stelle ***;S.S. 106 Jonica km. 449,300 - Fraz. Metaponto Lido;75012;MT;0835 541090;www.hotelpalatinum.it;annuale;84;;
BERNALDA;MATERA;Basilicata;Hotel Residence Kennedy;Albergo;3 stelle ***;Viale Jonio, 1 - Fraz. Metaponto Lido;75012;MT;0835 741960;www.hrkennedy.it;stagionale;110;;
BERNALDA;MATERA;Basilicata;Hotel Ristorante Bar La Corte;Albergo;3 stelle ***;Via Matteotti, 4;75012;MT;0835 547028;www.lacortehotel.net;annuale;22;42989;Nuovo inserimento
BERNALDA;MATERA;Basilicata;Hotel Sacco;Albergo;4 stelle ****;Piazzale Lido, 1 - Fraz. Metaponto Lido;75012;MT;0835 741975;www.palacehotel-matera.it;stagionale;154;;
BERNALDA;MATERA;Basilicata;Hotel Turismo;Albergo;3 stelle ***;Viale delle Ninfee, 5 - Fraz. Metaponto Lido;75012;MT;0835 741917;www.hotelturismometaponto.it;stagionale;183;;
BERNALDA;MATERA;Basilicata;Kammel Camping Club;Campeggio;;Viale Magna Grecia - Fraz. Lido Metaponto;75012;MT;0835 745585;www.kammel.it;stagionale;1200;;
BERNALDA;MATERA;Basilicata;La Corte;Albergo;3 stelle ***;Via Matteotti, 4;75012;MT;;;annuale;22;42989;Cancellazione
BERNALDA;MATERA;Basilicata;Magna Grecia Hotel Village;Albergo;4 stelle ****;Via del Lido, 1 - Fraz. Metaponto Lido;75012;MT;0835 741855;www.magnagreciavillage.com;stagionale;671;;
BERNALDA;MATERA;Basilicata;Masseria Cardillo;Agriturismo, ittiturismo, pescaturismo;;S.S. Basentana km. 97,500 - Loc. Cardillo;75012;MT;0835 748994;www.masseriacardillo.it;stagionale;27;;
BERNALDA;MATERA;Basilicata;Metapontum Village;Campeggio;;Via Torremare - Fraz. Metaponto;75012;MT;0835 741807;www.metapontumvillage.it;stagionale;1360;;
BERNALDA;MATERA;Basilicata;Meta Residence Hotel;Residenza turistico-alberghiera;3 stelle ***;Via di Casa Ricotta, s.n.c. - C.da Sansone - Fraz. Metaponto;75012;MT;0835 541105;www.metaresidence.it;stagionale;377;;
BERNALDA;MATERA;Basilicata;Mondial Camping;Campeggio;;C.P. 52 - Fraz. Metaponto Lido;75012;MT;0835 741812;www.mondialcamping.it;stagionale;600;;
BERNALDA;MATERA;Basilicata;Motel San Marco;Motel;3 stelle ***;S.P. ex S.S. 175 km. 33+100 - Loc. San Marco - Serra Marina;75012;MT;;;annuale;22;42765;Nuovo inserimento
BERNALDA;MATERA;Basilicata;Palazzo Margherita;Albergo;5 stelle lusso *****;Corso Umberto I, 64;75012;MT;0835 548947;www.palazzomargherita.com;annuale;18;;
BERNALDA;MATERA;Basilicata;Parco Vacanze Olympus;Villaggio-camping;;Viale Lungomare, s.n.c. - Fraz. Metaponto Lido;75012;MT;;;stagionale;316;;
BERNALDA;MATERA;Basilicata;Residence I Pitagorici;Casa e appartamento per vacanze;;Via Verdi, 34;75012;MT;0835 548261;www.hotelpitagorici.com;annuale;22;;
BERNALDA;MATERA;Basilicata;Villaggio Residence Le Palatine;Villaggio-camping;;C.da Torremare, s.n.c. - Fraz. Metaponto;75012;MT;0835 339412;www.villaggiolepalatine.it;stagionale;96;;
COLOBRARO;MATERA;Basilicata;Antica Masseria Lucana;Agriturismo, ittiturismo, pescaturismo;;C.da Ceracupa, 2;75021;MT;0835 841970;www.anticamasserialucana.com;stagionale;24;;
COLOBRARO;MATERA;Basilicata;Silenti Dimore di Colobraro;Casa e appartamento per vacanze;;Via Cavour;75021;MT;0835 841141;www.comune.colobraro.mt.it;annuale;34;;
FERRANDINA;MATERA;Basilicata;B&B Dimora San Pietro;Bed and breakfast - standard;;Via Cappuccini, 25;75013;MT;;www.dimorasanpietro.it;stagionale;4;;
FERRANDINA;MATERA;Basilicata;Da Gigi e Titty;Casa e appartamento per vacanze;;Contrada Farnetto;75013;MT;;;annuale;4;;
FERRANDINA;MATERA;Basilicata;Dimora San Pietro;Casa e appartamento per vacanze;;Salita Cappuccini, 27;75013;MT;;www.dimorasanpietro.it;annuale;7;42857;Nuovo inserimento
FERRANDINA;MATERA;Basilicata;Hotel degli Ulivi;Albergo;3 stelle ***;S.S. 407 Basentana km. 68 - Fraz. Borgo Macchia;75013;MT;0835 757036;www.hotelulivi.it;annuale;174;43003;Variazione dati
FERRANDINA;MATERA;Basilicata;Hotel Diamante;Albergo;3 stelle ***;Fraz. Borgo Macchia;75013;MT;0835 757119;;annuale;64;;
FERRANDINA;MATERA;Basilicata;Old West;Albergo;3 stelle ***;Ferrandina - Scalo Ferroviario;75013;MT;0835 556617;www.albergooldwest.it;annuale;51;;
GARAGUSO;MATERA;Basilicata;B&B Divona;Bed and breakfast - standard;;Corso Vittorio Emanuele, 30/32;75010;MT;;;stagionale;6;;
GARAGUSO;MATERA;Basilicata;Hotel 407;Albergo;3 stelle ***;Via Scalo Ferroviario, 31/33 - Garaguso-Grassano-Tricarico Scalo;75010;MT;0835 671334;www.hotelristorante407.it;annuale;26;;
GORGOGLIONE;MATERA;Basilicata;Affittacamere Bianco Filippo;Affittacamere;;Via De Gasperi, 18;75010;MT;;;annuale;7;;
GORGOGLIONE;MATERA;Basilicata;Az. Agr. Piccolo Ranch;Agriturismo, ittiturismo, pescaturismo;;Loc. Santa Maria;75010;MT;;;annuale;12;;
GRASSANO;MATERA;Basilicata;B&B Dar Dhiafa;Bed and breakfast - Comfort;;Via Capo Le Grotte, 13;75014;MT;;www.dardhiafa.it;annuale;2;42977;Variazione dati
GRASSANO;MATERA;Basilicata;B&B Vigna del Duca;Bed and breakfast - standard;;Vico II� Forno, 6;75014;MT;;www.vignadelduca.it;annuale;6;;
GRASSANO;MATERA;Basilicata;Bonelli Residence;Casa e appartamento per vacanze;;Via Rocco Scotellaro, 1;75014;MT;0835 527763;www.bonelliresidence.it;annuale;24;;
GRASSANO;MATERA;Basilicata;Casa Vacanze A due Passi;Casa e appartamento per vacanze;;Via IV Novembre, 9;75014;MT;0835 721313;;annuale;5;;
GRASSANO;MATERA;Basilicata;Casa Vacanze Capolegrotte;Casa e appartamento per vacanze;;Via Capolegrotte, 56-58;75014;MT;;www.capolegrotte.it;annuale;6;42954;Nuovo inserimento
GRASSANO;MATERA;Basilicata;"CAV ""Locanda Prisco""";Casa e appartamento per vacanze;;Corso Umberto I, 51;75014;MT;;www.locandaprisco.it;annuale;5;;
GRASSANO;MATERA;Basilicata;Sanseverino Casa Vacanze;Casa e appartamento per vacanze;;Via Municipio, 24;75014;MT;;;annuale;6;42954;Nuovo inserimento
GROTTOLE;MATERA;Basilicata;Alla Chiesa Diruta;Casa e appartamento per vacanze;;Corso Garibaldi, 51;75010;MT;;;annuale;4;;
GROTTOLE;MATERA;Basilicata;Az. Agr. Bufalara;Agriturismo, ittiturismo, pescaturismo;;C.da Bufalara - Loc. S. Antonio Abate - Altogianni;75010;MT;;www.bufalara.net;annuale;16;;
GROTTOLE;MATERA;Basilicata;B&B Cappuccini;Bed and breakfast - standard;;Via Rocco Scotellaro, 2;75010;MT;;;annuale;5;;
GROTTOLE;MATERA;Basilicata;B&B Il Nido delle Rondini;Bed and breakfast - standard;;C.da Serre, s.n.c.;75010;MT;;www.ilnidodellerondini.com;annuale;6;;
GROTTOLE;MATERA;Basilicata;B&B Il Rifugio dei Mille;Bed and breakfast - standard;;Via G. Garibaldi, 38;75010;MT;;www.ilrifugiodeimille.com;annuale;3;;
GROTTOLE;MATERA;Basilicata;Il Terrazzo sul Basento;Affittacamere;;Via Fontana dei Fichi, 5;75010;MT;;;annuale;7;;
IRSINA;MATERA;Basilicata;B&B Cliantha;Bed and breakfast - standard;;Corso Matteotti, 13;75022;MT;;;annuale;6;;
IRSINA;MATERA;Basilicata;B&B Lucania;Bed and breakfast - standard;;Via M. Gorki, 4;75022;MT;0835 629716;www.bblucania.it;stagionale;9;;
IRSINA;MATERA;Basilicata;Casa Vittoria;Casa e appartamento per vacanze;;Via Vittoria, 24;75022;MT;;;annuale;2;;
IRSINA;MATERA;Basilicata;Hotel D.F. di Forliano Diodato;Albergo;3 stelle ***;Via Cristoforo Colombo - Zona PIP, 1;75022;MT;0835 549919;;annuale;69;;
IRSINA;MATERA;Basilicata;Nomadisedentari;Casa e appartamento per vacanze;;Via N. Matilde, 3;75022;MT;;www.nomadisedentari.com;annuale;6;;
IRSINA;MATERA;Basilicata;Villa Signoriello;Albergo;3 stelle ***;C.da Gazzetta, s.n.c.;75022;MT;;www.villasignoriello.com;annuale;50;;
MATERA;MATERA;Basilicata;Abbatino Bed & Breakfast;Bed and breakfast - comfort;;Via San Martino, 25;75100;MT;;www.abbatino.it;stagionale;6;42954;Nuovo inserimento
MATERA;MATERA;Basilicata;A Casa di Irene;Casa e appartamento per vacanze;;Via Bruno Buozzi, 60;75100;MT;;;annuale;3;;
MATERA;MATERA;Basilicata;Affittacamere Alma Camere;Affittacamere;;Via Alesso De Sariis, 12;75100;MT;;www.almacamere.it;annuale;3;;
MATERA;MATERA;Basilicata;Affittacamere da Mary;Affittacamere;;Vico II Emanuele Duni, 20;75100;MT;;;annuale;6;;
MATERA;MATERA;Basilicata;Affittacamere da Paolo e Lina;Affittacamere;;Via Indira Gandhi, 1;75100;MT;;;annuale;12;;
MATERA;MATERA;Basilicata;Affittacamere Le Dodici Lune;Affittacamere;;Via San Giacomo, 27;75100;MT;0835 1820191;www.ledodicilune.it;annuale;25;;
MATERA;MATERA;Basilicata;"Affittacamere ""Matera in Vacanza""";Affittacamere;;Via Don G. Minzoni, 10;75100;MT;0835 1970794;www.materainvacanza.it;annuale;14;;
MATERA;MATERA;Basilicata;Affittacamere Nel Muro;Affittacamere;;Via Muro, 55;75100;MT;;www.bbnelmuro.it;annuale;9;;
MATERA;MATERA;Basilicata;Affittacamere Nel Muro 2;Affittacamere;;Piazzetta San Biagio, 17/18;75100;MT;;www.bbnelmuro.it;annuale;8;;
MATERA;MATERA;Basilicata;Affittacamere Piano Piano;Affittacamere;;Recinto I Fiorentini, 3;75100;MT;;;annuale;8;42894;Nuovo inserimento
MATERA;MATERA;Basilicata;Affittacamere San Francesco;Affittacamere;;Via del Corso, 98;75100;MT;;www.affittacameresanfrancesco.it;annuale;13;;
MATERA;MATERA;Basilicata;Affittacamere Santa Cesarea;Affittacamere;;Via Santa Cesarea, 38;75100;MT;;www.santacesarearesidence.com;annuale;15;;
MATERA;MATERA;Basilicata;Affittacamere Testa o Croce;Affittacamere;;Via della Croce, 9/A;75100;MT;;;annuale;6;42816;Nuovo inserimento
MATERA;MATERA;Basilicata;Affittacamere Vista sui Sassi;Affittacamere;;Via Lucana, 229;75100;MT;;www.vistasuisassi.it;annuale;7;;
MATERA;MATERA;Basilicata;Affittacamere Vista sui Sassi Civico 16;Affittacamere;;Vico Case Nuove, 16;75100;MT;;www.vistasuisassi.it;annuale;4;;
MATERA;MATERA;Basilicata;Affittacamere Vittorio Veneto;Affittacamere;;Via A. Persio, 2;75100;MT;;www.vittoriovenetomatera.it;annuale;9;42765;Nuovo inserimento
MATERA;MATERA;Basilicata;Agli Archi - Dimore Storiche;Affittacamere;;Rione Pianelle, 3-4-5-6 - Gradelle San Pietro Caveoso;75100;MT;;www.agliarchisassimt.it;annuale;18;;
